600,-nan,-nan,-nan
44594,0.0844275,0.0965428,0.109552
88588,0.093614,0.206035,0.161803
132582,0.270382,0.0441401,0.0725792
176576,0.315555,0.374735,0.22907
220570,0.113644,0.388202,0.246595
264564,0.836776,0.07122,0.0469851
308558,0.571272,0.283795,0.120801
352552,0.858674,0.0558005,0.0422964
396546,0.801402,0.0984417,0.0656591
440540,0.930587,0.0508445,0.00948038
484534,0.149401,0.615297,0.228866
528528,0.369214,0.467461,0.158624
572522,0.421306,0.265993,0.309122
616516,0.600567,0.188632,0.193576
660510,0.711575,0.197956,0.0883683
704504,0.458407,0.249006,0.290935
748498,0.439863,0.347442,0.207794
792492,0.243258,0.367743,0.384976
836486,0.921999,0.0283985,0.0455415
880480,0.878364,0.0408659,0.0798025
924474,0.40587,0.275801,0.317538
968468,0.930623,0.0360706,0.0326497
1.01246e+06,0.354343,0.324153,0.318977
1.05646e+06,0.829271,0.124048,0.0460092
1.10045e+06,0.963332,0.00254011,0.0335216
1.14444e+06,0.566125,0.179385,0.25423
1.18844e+06,0.511166,0.206746,0.281864
1.23243e+06,0.8651,0.034429,0.0997015
1.27643e+06,0.457133,0.38666,0.156039
1.32042e+06,0.579286,0.277312,0.141974
1.36441e+06,0.339304,0.509035,0.151161
1.40841e+06,0.615066,0.159062,0.22522
1.4524e+06,0.565838,0.346242,0.0875097
1.4964e+06,0.347738,0.339369,0.312622
1.54039e+06,0.816456,0.0749296,0.108534
1.58438e+06,0.305788,0.492581,0.201489
1.62838e+06,0.378907,0.279136,0.341529
1.67237e+06,0.341206,0.369729,0.288721
1.71637e+06,0.812155,0.16038,0.0272082
1.76036e+06,0.635426,0.176889,0.187546
1.80435e+06,0.43207,0.249327,0.318561
1.84835e+06,0.511349,0.207064,0.281549
1.89234e+06,0.969102,0.00666655,0.0241958
1.93634e+06,0.424739,0.262339,0.312891
1.98033e+06,0.222883,0.457798,0.319284
2.02432e+06,0.931484,0.0239226,0.0445549
2.06832e+06,0.203978,0.405386,0.390604
2.11231e+06,0.250508,0.572747,0.176628
2.15631e+06,0.361123,0.497616,0.141232
2.2003e+06,0.163695,0.468133,0.368152
2.24429e+06,0.193466,0.50089,0.305447
2.28829e+06,0.393636,0.448457,0.157857
2.33228e+06,0.753882,0.195956,0.0501468
2.37628e+06,0.963893,0.0154952,0.0205716
2.42027e+06,0.815183,0.106643,0.0781366
2.46426e+06,0.695286,0.120196,0.184495
2.50826e+06,0.981719,0.000413281,0.0177998
2.55225e+06,0.254056,0.512923,0.233
2.59625e+06,0.47795,0.422518,0.0995026
2.64024e+06,0.424454,0.339005,0.236523
2.68423e+06,0.92559,0.0570055,0.0173698
2.72823e+06,0.929045,0.0125083,0.0584224
2.77222e+06,0.239013,0.44544,0.31554
2.81622e+06,0.267246,0.346351,0.386374
2.86021e+06,0.709746,0.112866,0.177374
2.9042e+06,0.242431,0.355097,0.402442
2.9482e+06,0.954313,0.0406611,0.00501493
2.99219e+06,0.658706,0.153036,0.188253
3.03619e+06,0.917271,0.0377421,0.0449764
3.08018e+06,0.77892,0.0790414,0.142033
3.12417e+06,0.671898,0.172149,0.155909
3.16817e+06,0.448698,0.390642,0.160648
3.21216e+06,0.573289,0.184655,0.242047
3.25616e+06,0.847732,0.0702682,0.0819843
3.30015e+06,0.426157,0.450751,0.123081
3.34414e+06,0.908038,0.044503,0.0474447
3.38814e+06,0.538942,0.202698,0.25835
3.43213e+06,0.980377,0.011036,0.00858401
3.47613e+06,0.592344,0.234228,0.17341
3.52012e+06,0.934019,0.00900471,0.056973
3.56411e+06,0.267012,0.454235,0.278748
3.60811e+06,0.443659,0.387855,0.168483
3.6521e+06,0.651987,0.158244,0.189763
3.6961e+06,0.368558,0.475436,0.155999
3.74009e+06,0.510475,0.356611,0.132903
3.78408e+06,0.496222,0.287208,0.216568
3.82808e+06,0.881119,0.10727,0.0115983
3.87207e+06,0.959772,0.0279738,0.0122483
3.91607e+06,0.195273,0.608098,0.196621
3.96006e+06,0.627718,0.150275,0.222003
4.00405e+06,0.336954,0.316591,0.346454
4.04805e+06,0.881239,0.0962537,0.0225036
4.09204e+06,0.406066,0.451232,0.1427
4.13604e+06,0.897834,0.0923527,0.00981209
4.18003e+06,0.226755,0.376172,0.397069
4.22402e+06,0.68947,0.173886,0.136637
4.26802e+06,0.88358,0.0281098,0.0883093
4.31201e+06,0.84884,0.0649048,0.0862528
4.35601e+06,0.925831,0.0249327,0.0492346
